id,fecha_emision,ano_proceso,metodo_de_pago,cuotas_permiso,codigo_sii,comuna_propietario,comuna_permiso,valor_contado,total_a_pagar,ano_fabricacion,tipo_vehiculo,marca,modelo,cilindrada,combustible,transmision,comuna_anterior,fecha_vencimiento,region_propietario,region_permiso
1390,2026-03-31,2026,ONLINE,TOTAL,CT176033921,RIO IBANEZ,RIO IBANEZ,-0.1125829306570322,0.05994973121835652,0.49588847753015286,CAMIONETA,NISSAN,NAVARA,0.019284682773301223,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1391,2026-03-31,2026,ONLINE,TOTAL,SU121009121,LAS CONDES,RIO IBANEZ,0.04963282467582247,0.07354944671698126,0.49588847753015286,STATION WAGON,JEEP,RENEGADE,-0.6572928357919191,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1392,2026-03-23,2026,ONLINE,TOTAL,SU164001421,RIO IBANEZ,RIO IBANEZ,-0.5666258339906821,0.021886218920601323,0.49588847753015286,STATION WAGON,MG,ZS,-1.0632393469310513,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1393,2026-04-02,2026,ONLINE,TOTAL,SU111024921,RIO IBANEZ,RIO IBANEZ,-0.46033547508306355,0.030810101631358833,0.49588847753015286,STATION WAGON,HYUNDAI,VENUE,-0.9279238432180072,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1394,2026-03-24,2026,PRESENCIAL,TOTAL,SU243012822,RIO IBANEZ,RIO IBANEZ,-0.2985705657455754,0.04435827702576948,0.49588847753015286,STATION WAGON,VOLKSWAGEN,NIVUS TSI 1.0 AUT,-1.7398168654962716,BENC,AUT,NUNOA,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1395,2026-04-16,2026,ONLINE,TOTAL,SU184017821,LO BARNECHEA,RIO IBANEZ,0.7229644877557688,0.1304548757797588,0.49588847753015286,STATION WAGON,PEUGEOT,3008,-0.9279238432180072,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1396,2026-03-31,2026,ONLINE,1RA. CUOTA,CT159001021,COYHAIQUE,RIO IBANEZ,-0.2909744938236427,0.0224972554894506,0.49588847753015286,CAMIONETA,MAXUS,T60,-0.38666182836583096,DIES,AUT,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1397,2026-03-06,2026,ONLINE,TOTAL,SU111017921,RIO IBANEZ,RIO IBANEZ,-0.3787391809216558,0.037637447436252046,0.49588847753015286,STATION WAGON,HYUNDAI,CRETA,-0.9279238432180072,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1398,2026-04-27,2026,ONLINE,TOTAL,CT235017921,COYHAIQUE,RIO IBANEZ,0.1450209076954874,0.08203065719932219,0.49588847753015286,CAMIONETA,TOYOTA,HILUX,0.6958622013385215,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1399,2026-04-04,2026,ONLINE,TOTAL,HB184026321,RIO IBANEZ,RIO IBANEZ,-0.5688390779679359,0.02171957258364243,0.49588847753015286,AUTOMOVIL,PEUGEOT,208,-1.0632393469310513,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1400,2026-03-26,2026,PRESENCIAL,TOTAL,CO117002420,COYHAIQUE,RIO IBANEZ,-0.5665438619915246,0.021893090934496536,0.38330667651339734,CAMIONETA,JAC,T8,-0.38666182836583096,DIES,MEC,PADRE LAS CASAS,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1401,2026-03-19,2026,ONLINE,TOTAL,SD052012721,RIO IBANEZ,RIO IBANEZ,-0.5700959819550183,0.021595303665704012,0.49588847753015286,AUTOMOVIL,CITROEN,C-ELYSEE,-0.9279238432180072,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1402,2026-04-02,2026,ONLINE,1RA. CUOTA,CT543002421,COYHAIQUE,RIO IBANEZ,1.0246009516557504,0.07767609106105612,0.49588847753015286,CAMIONETA,RAM,1500,1.778386231042874,BENC,AUT,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1403,2026-03-12,2026,ONLINE,TOTAL,VN166003307,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.0802567367044242,STATION WAGON,MITSUBISHI,OUTLANDER,0.1546001864863453,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1404,2026-03-20,2026,ONLINE,TOTAL,SU132022421,COYHAIQUE,RIO IBANEZ,-0.46033547508306355,0.030796357603568407,0.49588847753015286,STATION WAGON,KIA MOTORS,SONET EX 1.5,-1.0632393469310513,BENC,MEC,AISEN,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1405,2026-03-13,2026,ONLINE,TOTAL,CT117002321,RIO IBANEZ,RIO IBANEZ,-0.45591581812848586,0.03116744635390986,0.49588847753015286,CAMIONETA,JAC,T8,-0.38666182836583096,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1406,2026-03-06,2026,ONLINE,TOTAL,SIN_CODIGO,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.5305839407714463,CAMIONETA,HINO,DUTRO 4X4  4.6,3.1315412681733146,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1407,2026-05-25,2026,PRESENCIAL,TOTAL,CT166001299,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.0203961372409895,-1.9809111448384682,CAMIONETA,MITSUBISHI,L200,0.1546001864863453,BENC,MEC,COYHAIQUE,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1408,2026-03-27,2026,PRESENCIAL,TOTAL,CT117002321,RIO IBANEZ,RIO IBANEZ,-0.45591581812848586,0.03116744635390986,0.49588847753015286,CAMIONETA,JAC,T8 2.0 LTS. 4X4,-0.38666182836583096,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1409,2026-02-17,2026,ONLINE,TOTAL,HB164001321,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,0.49588847753015286,STATION WAGON,MG,MG3,-1.0632393469310513,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1410,2026-03-25,2026,PRESENCIAL,TOTAL,CT235016221,RIO IBANEZ,RIO IBANEZ,-0.07052446408928106,0.06347621968224954,0.49588847753015286,CAMIONETA,TOYOTA,HILUX,0.1546001864863453,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1411,2026-03-28,2026,ONLINE,TOTAL,CT543003321,COYHAIQUE,RIO IBANEZ,-0.15313174624029854,0.05655037501152494,0.49588847753015286,CAMIONETA,RAM,1000,-0.38666182836583096,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1412,2026-03-31,2026,ONLINE,TOTAL,CT159001221,COYHAIQUE,RIO IBANEZ,-0.4887387727911534,0.028415777456702016,0.49588847753015286,CAMIONETA,MAXUS,T60,0.6958622013385215,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1413,2026-03-31,2026,ONLINE,TOTAL,CT159001221,COYHAIQUE,RIO IBANEZ,-0.4887387727911534,0.028415777456702016,0.49588847753015286,CAMIONETA,MAXUS,T60,0.6958622013385215,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1414,2026-03-31,2026,ONLINE,TOTAL,CT159001221,COYHAIQUE,RIO IBANEZ,-0.4887387727911534,0.028415777456702016,0.49588847753015286,CAMIONETA,MAXUS,T60,0.6958622013385215,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1415,2026-03-31,2026,ONLINE,TOTAL,CT159001221,COYHAIQUE,RIO IBANEZ,-0.4887387727911534,0.028415777456702016,0.49588847753015286,CAMIONETA,MAXUS,T60,0.6958622013385215,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1416,2026-03-31,2026,ONLINE,TOTAL,CT159001221,COYHAIQUE,RIO IBANEZ,-0.4887387727911534,0.028415777456702016,0.49588847753015286,CAMIONETA,MAXUS,T60,0.6958622013385215,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1417,2026-03-31,2026,ONLINE,TOTAL,CT159001221,COYHAIQUE,RIO IBANEZ,-0.4887387727911534,0.028415777456702016,0.49588847753015286,CAMIONETA,MAXUS,T60,0.6958622013385215,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1418,2026-03-28,2026,ONLINE,TOTAL,CT166006621,PUNTA ARENAS,RIO IBANEZ,1.0543636183498697,0.15777972103059593,0.49588847753015286,CAMIONETA,MITSUBISHI,KATANA L-200 2.4 MT 4X4 DSL D/C CRT E5,0.2114326980458238,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1419,2026-03-23,2026,ONLINE,TOTAL,HB243029621,PENALOLEN,RIO IBANEZ,-0.12886803448966477,0.05858506379233232,0.49588847753015286,STATION WAGON,VOLKSWAGEN,POLO,-0.9279238432180072,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1420,2026-03-28,2026,ONLINE,TOTAL,CT235003897,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-2.2060747468719795,CAMIONETA,TOYOTA,HILUX C/S STD 4WD,0.1546001864863453,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1421,2026-04-01,2026,ONLINE,TOTAL,SD235017407,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019976944393381563,-1.0802567367044242,AUTOMOVIL,TOYOTA,YARIS SEDAN XLI MEC,-1.0632393469310513,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1422,2026-04-24,2026,ONLINE,TOTAL,VN166002607,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.02007773393051134,-1.0802567367044242,STATION WAGON,MITSUBISHI,MONTERO,0.9664932087646096,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1423,2026-03-12,2026,ONLINE,TOTAL,SU166001607,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.0802567367044242,STATION WAGON,MITSUBISHI,OUTLANDER GL 4X2,0.1546001864863453,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1424,2026-04-02,2026,PRESENCIAL,TOTAL,HB132001207,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019980380400329168,-1.0802567367044242,AUTOMOVIL,KIA MOTORS,MORNING,-1.6045013617832276,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1425,2026-04-02,2026,ONLINE,TOTAL,CT160009307,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.01998095306815377,-1.0802567367044242,CAMIONETA,MAZDA,BT50,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1426,2026-03-27,2026,PRESENCIAL,TOTAL,CT166002407,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.0802567367044242,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1427,2026-02-27,2026,ONLINE,TOTAL,SU059010007,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.0802567367044242,AUTOMOVIL,DAIHATSU,TERIOS,-1.0632393469310513,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1428,2026-03-28,2026,PRESENCIAL,1RA. CUOTA,HB165013821,LAS CONDES,RIO IBANEZ,0.9746936661686643,0.07555034809613718,0.49588847753015286,AUTOMOVIL,MINI,COOPER 1.5 HB,-1.0632393469310513,BENC,MEC,RIO IBANEZ,2026-08-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1429,2026-03-31,2026,ONLINE,TOTAL,VN176006821,PUNTA ARENAS,RIO IBANEZ,-0.3057226226720713,0.04375869381341222,0.49588847753015286,STATION WAGON,NISSAN,X-TRAIL,0.28991569019938934,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1430,2026-03-12,2026,PRESENCIAL,TOTAL,HB229019521,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,0.49588847753015286,AUTOMOVIL,SUZUKI,SPRESSO,-1.7398168654962716,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1431,2026-04-06,2026,PRESENCIAL,TOTAL,SU176019510,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.0199981331028918,-0.7425113336541577,STATION WAGON,NISSAN,X-TRAIL 4X4 2.0 AUT,-0.38666182836583096,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1432,2026-03-28,2026,ONLINE,TOTAL,CT235016121,RIO IBANEZ,RIO IBANEZ,-0.18845484687727126,0.05358968235833773,0.49588847753015286,CAMIONETA,TOYOTA,HILUX,0.1546001864863453,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1433,2026-04-06,2026,PRESENCIAL,TOTAL,CT091006721,MAIPU,RIO IBANEZ,0.4358575607064623,0.10597046293894273,0.49588847753015286,CAMIONETA,GREAT WALL,POER,-0.38666182836583096,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1434,2026-03-31,2026,ONLINE,TOTAL,VN176007021,RIO IBANEZ,RIO IBANEZ,-0.3315711264064176,0.04159171876512201,0.49588847753015286,STATION WAGON,NISSAN,X-TRAIL,0.28991569019938934,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1435,2026-03-31,2026,ONLINE,2DA. CUOTA,SU227050621,PROVIDENCIA,RIO IBANEZ,2.0569084920463823,0.1300969583893832,0.49588847753015286,STATION WAGON,SUBARU,OUTBACK,0.28991569019938934,BENC,AUT,RIO IBANEZ,2026-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1436,2026-03-28,2026,ONLINE,TOTAL,HB229018621,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,0.49588847753015286,AUTOMOVIL,SUZUKI,SPRESSO,-1.7398168654962716,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1437,2026-03-28,2026,ONLINE,TOTAL,SD176021107,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.0802567367044242,STATION WAGON,NISSAN,DUALIS 4X4 2.0 AUT,-0.38666182836583096,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1438,2026-03-28,2026,ONLINE,TOTAL,CT132004305,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.3054203387379353,CAMIONETA,KIA,BONGO 2.9 4X4,0.8311777050515656,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1439,2026-03-31,2026,PRESENCIAL,TOTAL,SU111006006,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.1928385377211796,STATION WAGON,HYUNDAI,TUCSON,-0.38666182836583096,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1440,2026-04-23,2026,PRESENCIAL,TOTAL,SU111005106,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.020074297923563734,-1.1928385377211796,STATION WAGON,HYUNDAI,TUCSON,-0.38666182836583096,BENC,AUT,COYHAIQUE,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1441,2026-03-28,2026,ONLINE,TOTAL,SU111005205,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.3054203387379353,STATION WAGON,HYUNDAI,TUCSON,-0.38666182836583096,DIES,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1442,2026-03-25,2026,PRESENCIAL,TOTAL,VN166003707,RIO IBANEZ,RIO IBANEZ,-0.5786825488667713,0.019972363050784755,-1.0802567367044242,STATION WAGON,MITSUBISHI,DELICA 4X4 AUT,0.1546001864863453,DIES,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1443,2026-03-31,2026,ONLINE,1RA. CUOTA,CT166006621,COYHAIQUE,RIO IBANEZ,1.0543636183498697,0.07889014684921027,0.49588847753015286,CAMIONETA,MITSUBISHI,L200,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1444,2026-03-13,2026,ONLINE,TOTAL,SU160008621,COYHAIQUE,RIO IBANEZ,-0.19705507578888384,0.052868120899340454,0.49588847753015286,STATION WAGON,MAZDA,CX30,-0.38666182836583096,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1445,2026-03-28,2026,ONLINE,TOTAL,CT166006221,RIO IBANEZ,RIO IBANEZ,0.3502514695862646,0.09875083967419782,0.49588847753015286,CAMIONETA,MITSUBISHI,L200,0.1546001864863453,DIES,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1446,2026-03-24,2026,PRESENCIAL,TOTAL,CT160001497,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-2.2060747468719795,CAMIONETA,MAZDA,B2200,-0.11603082093974283,BENC,MEC,COYHAIQUE,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1447,2026-03-27,2026,PRESENCIAL,TOTAL,CT166006621,RIO IBANEZ,RIO IBANEZ,-0.20034078675511552,0.05259324034353197,0.49588847753015286,CAMIONETA,MITSUBISHI,L200,0.1546001864863453,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1448,2026-03-31,2026,ONLINE,1RA. CUOTA,CT166006521,QUILICURA,RIO IBANEZ,1.175866614101143,0.08398288181338702,0.49588847753015286,CAMIONETA,MITSUBISHI,L200 KATANA CRM 4X4 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1449,2026-03-27,2026,PRESENCIAL,1RA. CUOTA,CT235016021,PUNTA ARENAS,RIO IBANEZ,-0.2477137712682476,0.02431089448996199,0.49588847753015286,CAMIONETA,TOYOTA,HILUX DX 2.4 MT 4X4 DSL DC E5,0.1546001864863453,DIES,MEC,ALHUE,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1450,2026-04-01,2026,PRESENCIAL,TOTAL,CT166004008,COYHAIQUE,RIO IBANEZ,-0.5671586519852062,0.021846132172879253,-0.9676749356876687,STATION WAGON,MITSUBISHI,DELICA,0.1546001864863453,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1451,2026-03-28,2026,ONLINE,TOTAL,VN160003008,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.9676749356876687,AUTOMOVIL,MAZDA,DEMIO,-1.3338703543571393,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
1452,2026-04-01,2026,ONLINE,TOTAL,VN047000121,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019976944393381563,0.49588847753015286,STATION WAGON,CHANGAN,CX70,-0.9279238432180072,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
